ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
FERM	FERM	19	0.745389768557599	1.25086587494232	0.0169722605500448	0.152750344950403	0.142924299368798	56	tags=89%, list=32%, signal=68%	Collinsella/Enterobacter/Faecalibacterium/Blautia/Adlercreutzia/Roseburia/Dialister/Veillonella/Actinomyces/Sutterella/Butyricimonas/Methanobrevibacter/Rothia/Bulleidia/Fusobacterium/Turicibacter/Parvimonas
cluster_2	cluster_2	10	0.77858491691406	1.25165791070884	0.0526849037487335	0.237082066869301	0.221831173678878	9	tags=40%, list=5%, signal=40%	Bacteroides/Bifidobacterium/Prevotella/Subdoligranulum
cluster_6	cluster_6	10	0.708555208488274	1.13907771986314	0.17629179331307	0.52887537993921	0.494854156668266	41	tags=70%, list=23%, signal=57%	Coprococcus/Haemophilus/Butyricicoccus/Bilophila/Odoribacter/Lachnobacterium/Enterococcus
cluster_7	cluster_7	12	0.635381232122536	1.03660725563461	0.385858585858586	0.819723618090452	0.766992859032002	26	tags=42%, list=15%, signal=38%	Ruminococcus/Escherichia/Alistipes/Akkermansia/Phascolarctobacterium
cluster_4	cluster_4	8	0.637707541679504	1.00437606378205	0.484631147540984	0.819723618090452	0.766992859032002	52	tags=62%, list=30%, signal=46%	Dorea/Clostridium/Lachnospira/Anaerostipes/Bacillus
cluster_1	cluster_1	10	0.584047951310103	0.938919085907842	0.655521783181358	0.819723618090452	0.766992859032002	69	tags=80%, list=39%, signal=52%	Paraprevotella/Desulfovibrio/Burkholderia/Atopobium/Papillibacter/Scardovia/Weissella/Christensenella
cluster_8	cluster_8	11	0.566626252828969	0.918739533550752	0.716885743174924	0.819723618090452	0.766992859032002	49	tags=45%, list=28%, signal=35%	Gemmiger/Slackia/Catenibacterium/Robinsoniella/Olsenella
cluster_5	cluster_5	13	0.558282208588957	0.915288461186743	0.728643216080402	0.819723618090452	0.766992859032002	85	tags=100%, list=48%, signal=56%	Parabacteroides/Lactobacillus/Achromobacter/Sporobacter/Butyrivibrio/Lactococcus/Corynebacterium/Succinivibrio/Peptoniphilus/Acidaminococcus/Anaerococcus/Synergistes/Mycoplasma
cluster_9	cluster_9	7	0.543244246766892	0.843505999486587	0.82414151925078	0.82414151925078	0.771126567720028	43	tags=29%, list=24%, signal=22%	Streptococcus/Megasphaera
